example_id                                         | status | run_time        |
./spec/brandish/parser/node/text_spec.rb[1:3:2]    | passed | 0.00028 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:3]    | passed | 0.00031 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:1]    | passed | 0.00033 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:2]    | passed | 0.00034 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:3]    | passed | 0.00036 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:1]    | passed | 0.00036 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:2]    | passed | 0.00023 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:3]    | passed | 0.00032 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:1]    | passed | 0.00029 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:2]    | passed | 0.0003 seconds  |
./spec/brandish/parser/node/text_spec.rb[1:6:3]    | passed | 0.00027 seconds |
./spec/brandish/parser/node_spec.rb[1:1:1]         | passed | 0.00035 seconds |
./spec/brandish/parser_spec.rb[1:1]                | passed | 0.00458 seconds |
./spec/brandish/parser_spec.rb[1:2:1]              | passed | 0.00304 seconds |
./spec/brandish/parser_spec.rb[1:3:1:1]            | passed | 0.00139 seconds |
./spec/brandish/parser_spec.rb[1:3:2:1]            | passed | 0.00188 seconds |
./spec/brandish/parser_spec.rb[1:3:3:1]            | passed | 0.00135 seconds |
./spec/brandish/scanner_spec.rb[1:1]               | passed | 0.00163 seconds |
./spec/brandish/scanner_spec.rb[1:2:1]             | passed | 0.01796 seconds |
./spec/brandish/scanner_spec.rb[1:3:1]             | passed | 0.00076 seconds |
./spec/brandish_spec.rb[1:1]                       | passed | 0.0002 seconds  |
